,profile_id,pressure,salinity,temperature,cdom,chla,doxy,nitrate,ph_in_situ_total,pressure_argoqc,salinity_argoqc,temperature_argoqc,cdom_argoqc,chla_argoqc,doxy_argoqc,nitrate_argoqc,ph_in_situ_total_argoqc,lat,lon,date
135,4903499_037,268.100006,33.945999,6.519,1.083393,0.02565,81.088799,,2.5146,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
136,4903499_037,270.100006,33.950001,6.5,1.097555,0.02565,80.334702,,2.547,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
137,4903499_037,272.200012,33.950001,6.475,1.111717,0.0247,79.179398,,2.5434,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
138,4903499_037,274.100006,33.953999,6.478,1.097555,0.0266,78.713799,,2.54,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
139,4903499_037,276.100006,33.955002,6.484,1.097555,0.0266,78.331497,,2.491,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
140,4903499_037,278.100006,33.956001,6.468,1.104636,0.02565,78.648003,,2.4914,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
141,4903499_037,280.100006,33.952999,6.431,1.097555,0.02565,79.2108,,2.4961,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
142,4903499_037,282.100006,33.950001,6.394,1.104636,0.02755,80.219498,,2.4629,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
143,4903499_037,284.100006,33.944,6.321,1.097555,0.0285,81.198196,,2.4597,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
144,4903499_037,286.100006,33.939999,6.285,1.111717,0.02755,81.512703,,2.4629,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
145,4903499_037,288.100006,33.936001,6.234,1.097555,0.0266,81.174202,34.913277,2.4762,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
146,4903499_037,290.100006,33.936001,6.197,1.125879,0.0266,80.615601,,2.4606,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
147,4903499_037,292.100006,33.935001,6.159,1.111717,0.0266,79.558998,,2.4523,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
148,4903499_037,294.100006,33.938999,6.155,1.125879,0.02755,78.106201,,2.4326,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
149,4903499_037,296.100006,33.943001,6.141,1.111717,0.02565,76.913399,,2.4314,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
150,4903499_037,298.100006,33.945999,6.127,1.118798,0.0266,75.913597,,2.4447,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
151,4903499_037,300.100006,33.948002,6.128,1.111717,0.0266,74.593597,,2.4709,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
152,4903499_037,302.100006,33.952999,6.143,1.118798,0.0285,73.169502,,2.4997,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
153,4903499_037,304.100006,33.957001,6.142,1.125879,0.0266,72.189102,,2.5172,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
154,4903499_037,306.100006,33.960999,6.141,1.111717,0.02755,71.862099,,2.4984,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
155,4903499_037,308.100006,33.959,6.108,1.118798,0.0266,71.804802,,2.4891,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
156,4903499_037,310.100006,33.957001,6.088,1.118798,0.02755,71.570702,,2.5008,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
157,4903499_037,312.100006,33.955002,6.042,1.125879,0.0266,70.8004,,2.5103,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
158,4903499_037,314.100006,33.959,6.037,1.118798,0.02755,69.532402,36.137737,2.5045,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
159,4903499_037,316.100006,33.963001,6.03,1.13296,0.02755,69.1166,,2.5016,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
160,4903499_037,318.100006,33.960999,6.009,1.118798,0.0266,68.547897,,2.4663,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
161,4903499_037,320.100006,33.964001,6.006,1.118798,0.02565,67.875999,,2.4876,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
162,4903499_037,322.100006,33.965,5.988,1.125879,0.0266,67.039398,,2.4838,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
163,4903499_037,324.100006,33.966999,5.968,1.13296,0.02755,66.099098,,2.4911,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
164,4903499_037,326.100006,33.967999,5.962,1.111717,0.02565,65.200699,,2.5034,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
165,4903499_037,328.100006,33.973999,5.981,1.118798,0.02755,63.923698,,2.5052,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
166,4903499_037,330.100006,33.981998,6.003,1.125879,0.02755,63.6087,,2.4953,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
167,4903499_037,332.100006,33.98,5.973,1.125879,0.02755,63.6978,,2.4852,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
168,4903499_037,334.200012,33.977001,5.939,1.118798,0.0266,63.5583,,2.4777,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
169,4903499_037,336.100006,33.976002,5.921,1.125879,0.02945,62.808899,,2.4684,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
170,4903499_037,338.100006,33.985001,5.943,1.13296,0.0285,62.500198,,2.432,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
171,4903499_037,340.100006,33.980999,5.883,1.125879,0.02755,62.366402,,2.4662,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
172,4903499_037,342.100006,33.98,5.869,1.118798,0.0285,61.778702,,2.4794,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
173,4903499_037,344.100006,33.983002,5.876,1.147122,0.02755,61.415001,37.251411,2.5095,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
174,4903499_037,346.100006,33.979,5.833,1.111717,0.02565,61.119598,,2.5045,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
175,4903499_037,348.100006,33.98,5.81,1.140041,0.0266,60.296501,,2.5096,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
176,4903499_037,350.100006,33.984001,5.824,1.125879,0.0285,59.232101,,2.6438,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
177,4903499_037,352.200012,33.988998,5.835,1.140041,0.02945,58.147301,,2.6774,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
178,4903499_037,354.100006,33.993999,5.855,1.140041,0.0285,57.256302,,2.6308,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
179,4903499_037,356.100006,33.998001,5.864,1.13296,0.02945,56.568001,,2.9067,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
180,4903499_037,358.100006,33.998001,5.866,1.118798,0.02755,55.8297,,2.6796,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
181,4903499_037,360.100006,34.0,5.867,1.125879,0.0285,54.625,,2.7437,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
182,4903499_037,362.100006,34.006001,5.876,1.147122,0.0266,53.402599,,3.2119,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
183,4903499_037,364.100006,34.011002,5.875,1.13296,0.0285,52.848999,,3.9116,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
184,4903499_037,366.100006,34.012001,5.859,1.147122,0.0266,52.643299,,3.7258,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
185,4903499_037,368.100006,34.012001,5.831,1.147122,0.0285,52.419701,,3.7998,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
186,4903499_037,370.100006,34.011002,5.813,1.161284,0.02565,52.0327,,3.8327,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
187,4903499_037,372.100006,34.012001,5.809,1.13296,0.02755,51.460201,,3.8765,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
188,4903499_037,374.100006,34.014999,5.81,1.154203,0.02755,51.014301,,3.891,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
189,4903499_037,376.100006,34.016998,5.803,1.147122,0.02945,50.700199,38.177319,3.8745,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
190,4903499_037,378.100006,34.015999,5.786,1.154203,0.02755,50.493099,,3.9026,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
191,4903499_037,380.100006,34.014999,5.752,1.154203,0.0266,50.235802,,3.9515,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
192,4903499_037,382.100006,34.015999,5.741,1.147122,0.02755,49.727402,,3.9492,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
193,4903499_037,384.100006,34.019001,5.743,1.13296,0.02755,49.2966,,3.8832,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
194,4903499_037,386.100006,34.019001,5.73,1.147122,0.0285,48.835899,,3.8039,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
195,4903499_037,388.100006,34.021999,5.726,1.147122,0.02755,48.397701,,3.7521,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
196,4903499_037,390.100006,34.023998,5.728,1.147122,0.02945,47.966801,,3.7232,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
197,4903499_037,392.100006,34.026001,5.717,1.147122,0.02945,47.6035,,3.7141,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
198,4903499_037,394.100006,34.027,5.703,1.154203,0.0285,47.3466,,3.7755,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
199,4903499_037,396.100006,34.028,5.693,1.154203,0.0285,47.052299,,3.7671,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
200,4903499_037,398.100006,34.028,5.686,1.154203,0.02755,46.549301,,3.6665,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
201,4903499_037,400.100006,34.028999,5.678,1.154203,0.02755,45.894901,,3.5288,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
202,4903499_037,402.100006,34.030998,5.667,1.154203,0.02945,45.388401,,3.4928,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
203,4903499_037,404.100006,34.032001,5.647,1.147122,0.0285,44.814899,,3.2964,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
204,4903499_037,406.100006,34.034,5.619,1.154203,0.0266,44.291698,,3.6139,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
205,4903499_037,408.100006,34.036999,5.593,1.168365,0.0285,43.9207,,3.8575,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
206,4903499_037,410.100006,34.037998,5.582,1.161284,0.02945,43.595001,,3.6745,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
207,4903499_037,412.100006,34.039001,5.576,1.140041,0.02755,43.166599,,3.2269,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
208,4903499_037,414.100006,34.041,5.564,1.168365,0.0304,42.846802,,2.9831,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
209,4903499_037,416.100006,34.042,5.551,1.161284,0.02755,42.627899,,3.9766,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
210,4903499_037,418.100006,34.042,5.536,1.154203,0.0285,42.301201,,4.6286,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
211,4903499_037,420.100006,34.042999,5.524,1.168365,0.02565,41.934299,,4.7118,1.0,1.0,1.0,3.0,4.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
212,4903499_037,422.100006,34.044998,5.514,1.147122,0.0285,41.667702,,4.6807,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
213,4903499_037,424.100006,34.046001,5.506,1.175446,0.0304,41.4809,,4.7487,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
214,4903499_037,426.100006,34.046001,5.495,1.168365,0.02945,41.316799,,4.9854,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
215,4903499_037,428.100006,34.046001,5.468,1.168365,0.0285,41.0247,,5.1246,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
216,4903499_037,430.100006,34.048,5.46,1.175446,0.0304,40.775002,,5.3502,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
217,4903499_037,432.100006,34.048,5.448,1.168365,0.02945,40.567501,,5.484,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
218,4903499_037,434.100006,34.048,5.428,1.161284,0.02755,40.2052,,5.4163,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
219,4903499_037,436.100006,34.049999,5.41,1.189608,0.0285,39.338799,,5.4272,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
220,4903499_037,438.100006,34.055,5.416,1.161284,0.0285,38.816002,,5.51,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
221,4903499_037,440.100006,34.056999,5.403,1.175446,0.02755,38.385101,39.649612,5.6167,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
222,4903499_037,442.100006,34.058998,5.391,1.168365,0.02945,38.036201,,5.5362,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
223,4903499_037,444.100006,34.061001,5.374,1.168365,0.02565,37.8657,,5.3047,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
224,4903499_037,446.100006,34.062,5.357,1.175446,0.02755,37.987,,5.1438,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
225,4903499_037,448.100006,34.060001,5.336,1.161284,0.02945,38.3829,,5.0784,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
226,4903499_037,450.100006,34.056999,5.289,1.175446,0.0285,38.578701,,4.932,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
227,4903499_037,452.100006,34.056999,5.276,1.168365,0.0285,38.620998,,4.8486,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
228,4903499_037,454.100006,34.056,5.255,1.168365,0.0285,38.263901,,4.9082,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
229,4903499_037,456.100006,34.060001,5.254,1.168365,0.02755,37.486301,,5.0271,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
230,4903499_037,458.100006,34.063,5.266,1.175446,0.0304,37.024399,,5.049,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
231,4903499_037,460.100006,34.063999,5.245,1.182527,0.0304,36.685799,,4.9733,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
232,4903499_037,462.100006,34.067001,5.241,1.168365,0.0285,36.072601,,4.773,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
233,4903499_037,464.100006,34.070999,5.246,1.189608,0.0285,35.611,,4.7359,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
234,4903499_037,466.100006,34.073002,5.249,1.175446,0.02945,35.3563,,4.532,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
235,4903499_037,468.100006,34.074001,5.25,1.175446,0.0285,35.2528,,3.9487,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
236,4903499_037,470.100006,34.073002,5.228,1.168365,0.0285,35.185001,,2.9681,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
237,4903499_037,472.100006,34.075001,5.221,1.182527,0.02755,34.9459,,1.9286,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
238,4903499_037,474.100006,34.076,5.215,1.175446,0.02755,34.923199,,1.8813,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
239,4903499_037,476.100006,34.074001,5.175,1.175446,0.0285,34.805901,,1.8224,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
240,4903499_037,478.100006,34.073002,5.164,1.175446,0.02945,34.356701,,1.8151,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
241,4903499_037,480.100006,34.075001,5.157,1.182527,0.02945,33.9189,,1.8606,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
242,4903499_037,482.100006,34.077,5.145,1.168365,0.0304,33.676201,,1.8961,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
243,4903499_037,484.100006,34.077,5.127,1.175446,0.0285,33.418598,,1.9352,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
244,4903499_037,486.100006,34.077999,5.117,1.189608,0.0285,33.026402,,2.1426,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
245,4903499_037,488.100006,34.080002,5.112,1.182527,0.02945,32.727901,,2.5295,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
246,4903499_037,490.100006,34.081001,5.104,1.196689,0.02945,32.262299,40.325405,2.1319,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
247,4903499_037,492.100006,34.084999,5.104,1.182527,0.0285,31.8276,,1.9619,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
248,4903499_037,494.100006,34.088001,5.103,1.189608,0.0304,31.4601,,2.0339,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
249,4903499_037,496.100006,34.09,5.086,1.175446,0.0285,31.238899,,2.1672,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
250,4903499_037,498.100006,34.09,5.072,1.196689,0.0285,31.0641,,2.6437,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
251,4903499_037,500.100006,34.09,5.064,1.189608,0.0266,30.873699,,2.7948,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
252,4903499_037,502.100006,34.091,5.046,1.196689,0.0285,30.624201,,2.764,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
253,4903499_037,504.100006,34.091,5.023,1.196689,0.02755,30.4352,,3.0527,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
254,4903499_037,506.100006,34.091,5.0,1.20377,0.02755,30.2274,,3.6298,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
255,4903499_037,508.100006,34.091999,4.989,1.189608,0.0285,29.957701,,4.9012,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
256,4903499_037,510.100006,34.092999,4.987,1.182527,0.02755,29.642,,4.984,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
257,4903499_037,512.099976,34.092999,4.973,1.189608,0.0285,29.219299,,4.9351,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
258,4903499_037,514.099976,34.097,4.962,1.196689,0.0304,28.7672,,4.8138,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
259,4903499_037,516.099976,34.099998,4.963,1.182527,0.02945,28.3575,,4.6299,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
260,4903499_037,518.099976,34.102001,4.968,1.189608,0.03135,27.9485,,4.1543,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
261,4903499_037,520.099976,34.105,4.974,1.175446,0.03135,27.5448,,2.5167,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
262,4903499_037,522.099976,34.108002,4.986,1.20377,0.02945,27.188,,3.495,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
263,4903499_037,524.099976,34.116001,5.007,1.189608,0.03135,27.245001,,4.3847,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
264,4903499_037,526.099976,34.105999,4.916,1.20377,0.0304,27.2883,,4.2023,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
265,4903499_037,528.099976,34.110001,4.934,1.196689,0.02945,27.0469,,3.8095,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
266,4903499_037,530.099976,34.109001,4.909,1.210851,0.0304,27.015499,,3.1699,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
267,4903499_037,532.099976,34.106998,4.874,1.20377,0.02945,26.890499,,2.3331,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
268,4903499_037,534.099976,34.108002,4.859,1.20377,0.02755,26.709499,,2.2449,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
269,4903499_037,536.099976,34.110001,4.861,1.210851,0.02945,26.527,,2.1646,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
270,4903499_037,538.099976,34.110001,4.859,1.189608,0.0285,26.284401,,2.0425,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
271,4903499_037,540.099976,34.110001,4.842,1.196689,0.02945,25.952101,,2.0033,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
272,4903499_037,542.099976,34.112999,4.84,1.20377,0.02945,25.7822,,2.0641,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,46.5267,-126.5851,2023-08-22T10:00:37.001Z
